date,edits,lives,covid_edits,covid_lives,covid_edits_percent,covid_lives_percent,culumative_edits,culumative_lives
20200109,103,17,1,0,1,0,1,0
20200110,105,14,0,0,0,0,1,0
20200111,89,12,0,0,0,0,1,0
20200112,67,6,0,0,0,0,1,0
20200113,91,10,0,0,0,0,1,0
20200114,101,17,3,0,3,0,4,0
20200115,129,18,0,0,0,0,4,0
20200116,101,22,1,0,1,0,5,0
20200117,102,9,0,0,0,0,5,0
20200118,88,8,2,0,2,0,7,0
20200119,108,10,4,0,3,0,11,0
20200120,110,10,6,0,5,0,17,0
20200121,125,22,15,1,10,1,32,1
20200122,119,23,14,2,10,1,46,3
20200123,136,16,17,1,11,1,63,4
20200124,150,20,23,1,14,1,86,5
20200125,89,8,15,2,15,2,101,7
20200126,95,6,23,3,23,3,124,10
20200127,142,20,20,1,12,1,144,11
20200128,104,20,18,3,15,2,162,14
20200129,114,15,24,3,19,2,186,17
20200130,105,19,29,4,23,3,215,21
20200131,146,36,48,7,26,4,263,28
20200201,84,14,17,4,17,4,280,32
20200202,83,36,23,1,19,1,303,33
20200203,118,21,25,5,18,4,328,38
20200204,119,21,22,3,16,2,350,41
20200205,126,16,18,2,13,1,368,43
20200206,128,23,14,4,9,3,382,47
20200207,116,15,25,8,19,6,407,55
20200208,90,7,20,2,21,2,427,57
20200209,105,10,14,6,12,5,441,63
20200210,96,12,14,2,13,2,455,65
20200211,120,17,28,6,20,4,483,71
20200212,111,20,19,2,15,2,502,73
20200213,120,15,32,5,24,4,534,78
20200214,103,14,23,6,20,5,557,84
20200215,87,15,14,7,14,7,571,91
20200216,87,7,15,1,16,1,586,92
20200217,104,11,14,4,12,3,600,96
20200218,128,12,23,3,16,2,623,99
20200219,97,13,13,2,12,2,636,101
20200220,120,21,8,2,6,1,644,103
20200221,110,22,18,3,14,2,662,106
20200222,72,13,22,7,26,8,684,113
20200223,92,9,22,3,22,3,706,116
20200224,129,21,54,8,36,5,760,124
20200225,117,20,60,11,44,8,820,135
20200226,140,13,69,7,45,5,889,142
20200227,138,20,78,9,49,6,967,151
